Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-14 11:07:04.004 -0600,"Failure",0:00:00,3,3,2,"20160614_110704.004/LogFile.txt","","No Remote Connection -- click Error - Remote Connection Unavailable",2
2016-06-14 11:08:36.036 -0600,"Running",0:00:00,0,0,0,"20160614_110836.036/LogFile.txt","","",0
2016-06-14 11:10:12.012 -0600,"Success",0:00:07,0,3,0,"20160614_111012.012/LogFile.txt","","",4
2016-06-14 11:10:42.042 -0600,"Success",0:00:01,0,3,0,"20160614_111042.042/LogFile.txt","","",4
2016-06-14 11:10:56.056 -0600,"Running",0:00:00,0,0,0,"20160614_111056.056/LogFile.txt","","",0
2016-06-14 11:11:22.022 -0600,"Success",0:00:01,0,3,0,"20160614_111122.022/LogFile.txt","","",4
2016-06-14 14:46:24.024 -0600,"Failure",0:00:00,3,3,2,"20160614_144624.024/LogFile.txt","","No Remote Connection -- click Error - Remote Connection Unavailable",2
2016-06-14 16:50:57.057 -0600,"Success",0:00:00,0,6,0,"20160614_165057.057/LogFile.txt","","",1
2016-06-14 16:51:05.005 -0600,"Success",0:00:00,0,2,0,"20160614_165105.005/LogFile.txt","","",1
2016-06-14 16:51:31.031 -0600,"Success",0:00:00,0,1,0,"20160614_165131.031/LogFile.txt","","",1
2016-06-14 16:51:34.034 -0600,"Success",0:00:00,0,1,0,"20160614_165134.034/LogFile.txt","","",1
2016-06-14 16:51:36.036 -0600,"Success",0:00:00,0,1,0,"20160614_165136.036/LogFile.txt","","",1
2016-06-14 16:51:37.037 -0600,"Success",0:00:00,0,1,0,"20160614_165137.037/LogFile.txt","","",1
2016-06-14 16:51:38.038 -0600,"Success",0:00:00,0,1,0,"20160614_165138.038/LogFile.txt","","",1
2016-06-14 16:51:42.042 -0600,"Success",0:00:00,0,1,0,"20160614_165142.042/LogFile.txt","","",1
2016-06-14 16:51:43.043 -0600,"Success",0:00:00,0,1,0,"20160614_165143.043/LogFile.txt","","",1
2016-06-14 16:52:00.000 -0600,"Success",0:00:00,0,1,0,"20160614_165200.000/LogFile.txt","","",1
2016-06-14 16:52:04.004 -0600,"Success",0:00:00,0,1,0,"20160614_165204.004/LogFile.txt","","",1
2016-06-14 16:52:12.012 -0600,"Success",0:00:00,0,1,0,"20160614_165212.012/LogFile.txt","","",1
2016-06-14 16:52:20.020 -0600,"Success",0:00:00,0,1,0,"20160614_165220.020/LogFile.txt","","",1
2016-06-15 11:03:59.059 -0600,"Success",0:00:00,0,7,0,"20160615_110359.059/LogFile.txt","","",1
2016-06-15 11:04:30.030 -0600,"Success",0:00:00,0,7,0,"20160615_110430.030/LogFile.txt","","",1
2016-06-15 11:04:31.031 -0600,"Success",0:00:00,0,7,0,"20160615_110431.031/LogFile.txt","","",1
2016-06-15 11:04:33.033 -0600,"Success",0:00:00,0,7,0,"20160615_110433.033/LogFile.txt","","",1
2016-06-15 14:41:18.018 -0600,"Success",0:00:00,0,7,0,"20160615_144118.018/LogFile.txt","","",1
2016-06-15 14:41:24.024 -0600,"Success",0:00:00,0,7,0,"20160615_144124.024/LogFile.txt","","",1
2016-06-15 14:45:39.039 -0600,"Success",0:00:00,0,6,0,"20160615_144539.039/LogFile.txt","","",1
2016-06-15 14:46:24.024 -0600,"Success",0:00:00,0,5,0,"20160615_144624.024/LogFile.txt","","",2
